sep=;
time;model_id;model_name;port_name;data
19;96;(6,7);;<0,0,0,0,0,0>
19;98;(10,7);;<0,0,0,0,0,0>
19;100;(8,17);;<0,0,0,0,0,0>
19;103;(10,10);;<0,0,0,0,0,0>
19;110;(7,14);;<0,0,0,0,0,0>
19;116;(10,15);;<0,0,0,0,0,0>
19;117;(9,6);;<0,0,0,0,0,0>
19;121;(11,14);;<0,0,0,0,0,0>
19;122;(12,8);;<0,0,0,0,0,0>
19;123;(10,11);;<0,0,0,0,0,0>
19;127;(11,12);;<0,0,0,0,0,0>
19;128;(13,11);;<0,0,0,0,0,0>
19;140;(10,12);;<0,0,0,0,0,0>
19;146;(12,14);;<0,0,0,0,0,0>
19;152;(13,13);;<0,0,0,0,0,0>
19;155;(8,7);;<0,0,0,0,0,0>
19;158;(14,10);;<0,0,0,0,0,0>
19;160;(13,9);;<0,0,0,0,0,0>
19;164;(12,13);;<0,0,0,0,0,0>
19;174;(3,11);;<0,0,0,0,0,0>
19;175;(3,12);;<0,0,0,0,0,0>
19;184;(14,12);;<0,0,0,0,0,0>
19;198;(4,10);;<0,0,0,0,0,0>
19;199;(5,10);;<0,0,0,0,0,0>
19;206;(3,10);;<0,0,0,0,0,0>
19;209;(7,9);;<0,0,0,0,0,0>
19;213;(10,14);;<0,0,0,0,0,0>
19;215;(8,10);;<0,0,0,0,0,0>
19;216;(9,11);outputNeighborhood;<0,0,0,0,0,0>
19;216;(9,11);;<0,0,0,0,0,0>
19;217;(9,14);;<0,0,0,0,0,0>
19;218;(13,10);;<0,0,0,0,0,0>
19;219;(7,12);;<0,0,0,0,0,0>
19;220;(9,9);;<0,0,0,0,0,0>
19;224;(7,6);;<0,0,0,0,0,0>
19;225;(8,9);;<0,0,0,0,0,0>
19;226;(9,13);;<0,0,0,0,0,0>
19;227;(7,8);;<0,0,0,0,0,0>
19;228;(8,8);;<0,0,0,0,0,0>
19;232;(5,14);;<0,0,0,0,0,0>
19;235;(11,13);;<0,0,0,0,0,0>
19;240;(4,12);;<0,0,0,0,0,0>
19;241;(8,16);;<0,0,0,0,0,0>
19;243;(9,12);;<0,0,0,0,0,0>
19;244;(5,11);;<0,0,0,0,0,0>
19;245;(8,11);outputNeighborhood;<10,3,3,0,0,0>
19;245;(8,11);;<0,0,0,0,0,0>
19;251;(5,9);;<0,0,0,0,0,0>
19;252;(4,9);;<0,0,0,0,0,0>
19;253;(8,6);;<0,0,0,0,0,0>
19;255;(8,13);;<0,0,0,0,0,0>
19;260;(9,5);;<0,0,0,0,0,0>
19;261;(9,15);;<0,0,0,0,0,0>
19;263;(6,13);;<0,0,0,0,0,0>
19;264;(9,10);;<0,0,0,0,0,0>
19;266;(9,7);;<0,0,0,0,0,0>
19;268;(7,13);;<0,0,0,0,0,0>
19;269;(6,15);;<0,0,0,0,0,0>
19;271;(7,11);;<10,3,3,0,0,0>
19;276;(6,8);;<0,0,0,0,0,0>
19;281;(6,10);;<0,0,0,0,0,0>
19;286;(6,14);;<0,0,0,0,0,0>
19;287;(5,8);;<0,0,0,0,0,0>
19;289;(8,14);;<0,0,0,0,0,0>
19;290;(5,13);;<0,0,0,0,0,0>
19;292;(9,16);;<0,0,0,0,0,0>
19;299;(7,16);;<0,0,0,0,0,0>
19;300;(12,12);;<0,0,0,0,0,0>
19;301;(11,7);;<0,0,0,0,0,0>
19;303;(6,12);;<0,0,0,0,0,0>
19;305;(4,11);;<0,0,0,0,0,0>
19;306;(7,7);;<0,0,0,0,0,0>
19;309;(11,9);;<0,0,0,0,0,0>
19;316;(14,11);;<0,0,0,0,0,0>
19;323;(15,11);;<0,0,0,0,0,0>
19;326;(11,11);;<0,0,0,0,0,0>
19;330;(10,9);;<0,0,0,0,0,0>
19;333;(13,12);;<0,0,0,0,0,0>
19;336;(7,15);;<0,0,0,0,0,0>
19;340;(11,10);;<0,0,0,0,0,0>
19;344;(12,10);;<0,0,0,0,0,0>
19;346;(7,10);;<0,0,0,0,0,0>
19;352;(9,17);;<0,0,0,0,0,0>
19;355;(4,13);;<0,0,0,0,0,0>
19;364;(10,13);;<0,0,0,0,0,0>
19;368;(8,15);;<0,0,0,0,0,0>
19;373;(6,11);;<0,0,0,0,0,0>
19;376;(12,9);;<0,0,0,0,0,0>
19;381;(2,11);;<0,0,0,0,0,0>
19;388;(9,8);;<0,0,0,0,0,0>
19;391;(8,5);;<0,0,0,0,0,0>
19;398;(5,12);;<0,0,0,0,0,0>
19;399;(11,15);;<0,0,0,0,0,0>
20;11;(10,8);;<0,0,0,0,0,0>
20;24;(12,11);;<0,0,0,0,0,0>
20;50;(6,16);;<0,0,0,0,0,0>
20;53;(8,12);;<0,0,0,0,0,0>
20;60;(11,8);;<0,0,0,0,0,0>
20;61;(6,9);;<0,0,0,0,0,0>
20;66;(2,12);;<0,0,0,0,0,0>
20;96;(6,7);;<0,0,0,0,0,0>
20;98;(10,7);;<0,0,0,0,0,0>
20;100;(8,17);;<0,0,0,0,0,0>
20;103;(10,10);;<0,0,0,0,0,0>
20;110;(7,14);;<0,0,0,0,0,0>
20;113;(6,6);;<0,0,0,0,0,0>
20;116;(10,15);;<0,0,0,0,0,0>
20;117;(9,6);;<0,0,0,0,0,0>
20;118;(2,10);;<0,0,0,0,0,0>
20;121;(11,14);;<0,0,0,0,0,0>
20;123;(10,11);;<0,0,0,0,0,0>
20;127;(11,12);;<0,0,0,0,0,0>
20;128;(13,11);;<0,0,0,0,0,0>
20;137;(1,11);;<0,0,0,0,0,0>
20;140;(10,12);;<0,0,0,0,0,0>
20;155;(8,7);;<0,0,0,0,0,0>
20;164;(12,13);;<0,0,0,0,0,0>
20;174;(3,11);;<0,0,0,0,0,0>
20;175;(3,12);;<0,0,0,0,0,0>
20;179;(3,13);;<0,0,0,0,0,0>
20;186;(4,8);;<0,0,0,0,0,0>
20;190;(4,14);;<0,0,0,0,0,0>
20;198;(4,10);;<0,0,0,0,0,0>
20;199;(5,10);;<0,0,0,0,0,0>
20;200;(3,9);;<0,0,0,0,0,0>
20;206;(3,10);;<0,0,0,0,0,0>
20;209;(7,9);;<0,0,0,0,0,0>
20;213;(10,14);;<0,0,0,0,0,0>
20;215;(8,10);;<0,0,0,0,0,0>
20;216;(9,11);;<0,0,0,0,0,0>
20;217;(9,14);;<0,0,0,0,0,0>
20;218;(13,10);;<0,0,0,0,0,0>
20;219;(7,12);;<0,0,0,0,0,0>
20;220;(9,9);;<0,0,0,0,0,0>
20;222;(5,15);;<0,0,0,0,0,0>
20;224;(7,6);;<0,0,0,0,0,0>
20;225;(8,9);;<0,0,0,0,0,0>
20;226;(9,13);;<0,0,0,0,0,0>
20;227;(7,8);;<0,0,0,0,0,0>
20;228;(8,8);;<0,0,0,0,0,0>
20;229;(7,5);;<0,0,0,0,0,0>
20;232;(5,14);;<0,0,0,0,0,0>
20;235;(11,13);;<0,0,0,0,0,0>
20;240;(4,12);;<0,0,0,0,0,0>
20;241;(8,16);;<0,0,0,0,0,0>
20;243;(9,12);;<0,0,0,0,0,0>
20;244;(5,11);;<0,0,0,0,0,0>
20;245;(8,11);outputNeighborhood;<0,0,0,0,0,0>
20;245;(8,11);;<0,0,0,0,0,0>
20;251;(5,9);;<0,0,0,0,0,0>
20;252;(4,9);;<0,0,0,0,0,0>
20;253;(8,6);;<0,0,0,0,0,0>
20;255;(8,13);;<0,0,0,0,0,0>
20;261;(9,15);;<0,0,0,0,0,0>
20;263;(6,13);;<0,0,0,0,0,0>
20;264;(9,10);;<0,0,0,0,0,0>
20;265;(7,17);;<0,0,0,0,0,0>
20;266;(9,7);;<0,0,0,0,0,0>
20;268;(7,13);;<0,0,0,0,0,0>
20;269;(6,15);;<0,0,0,0,0,0>
20;271;(7,11);outputNeighborhood;<10,3,3,0,0,0>
20;271;(7,11);;<0,0,0,0,0,0>
20;276;(6,8);;<0,0,0,0,0,0>
20;281;(6,10);;<0,0,0,0,0,0>
20;286;(6,14);;<0,0,0,0,0,0>
20;287;(5,8);;<0,0,0,0,0,0>
20;288;(5,7);;<0,0,0,0,0,0>
20;289;(8,14);;<0,0,0,0,0,0>
20;290;(5,13);;<0,0,0,0,0,0>
20;292;(9,16);;<0,0,0,0,0,0>
20;299;(7,16);;<0,0,0,0,0,0>
20;300;(12,12);;<0,0,0,0,0,0>
20;303;(6,12);;<0,0,0,0,0,0>
20;305;(4,11);;<0,0,0,0,0,0>
20;306;(7,7);;<0,0,0,0,0,0>
20;309;(11,9);;<0,0,0,0,0,0>
20;316;(14,11);;<0,0,0,0,0,0>
20;326;(11,11);;<0,0,0,0,0,0>
20;330;(10,9);;<0,0,0,0,0,0>
20;333;(13,12);;<0,0,0,0,0,0>
20;336;(7,15);;<0,0,0,0,0,0>
20;340;(11,10);;<0,0,0,0,0,0>
20;344;(12,10);;<0,0,0,0,0,0>
20;346;(7,10);;<0,0,0,0,0,0>
20;355;(4,13);;<0,0,0,0,0,0>
20;364;(10,13);;<0,0,0,0,0,0>
20;368;(8,15);;<0,0,0,0,0,0>
20;373;(6,11);;<10,2,3,0,0,0>
20;376;(12,9);;<0,0,0,0,0,0>
20;381;(2,11);;<0,0,0,0,0,0>
20;388;(9,8);;<0,0,0,0,0,0>
20;391;(8,5);;<0,0,0,0,0,0>
20;398;(5,12);;<0,0,0,0,0,0>
21;5;(2,13);;<0,0,0,0,0,0>
21;11;(10,8);;<0,0,0,0,0,0>
21;24;(12,11);;<0,0,0,0,0,0>
21;26;(1,12);;<0,0,0,0,0,0>
21;50;(6,16);;<0,0,0,0,0,0>
21;53;(8,12);;<0,0,0,0,0,0>
21;61;(6,9);;<0,0,0,0,0,0>
21;66;(2,12);;<0,0,0,0,0,0>
21;96;(6,7);;<0,0,0,0,0,0>
21;103;(10,10);;<0,0,0,0,0,0>
21;110;(7,14);;<0,0,0,0,0,0>
21;113;(6,6);;<0,0,0,0,0,0>
21;118;(2,10);;<0,0,0,0,0,0>
21;123;(10,11);;<0,0,0,0,0,0>
21;127;(11,12);;<0,0,0,0,0,0>
21;128;(13,11);;<0,0,0,0,0,0>
21;137;(1,11);;<0,0,0,0,0,0>
21;140;(10,12);;<0,0,0,0,0,0>
21;155;(8,7);;<0,0,0,0,0,0>
21;163;(5,16);;<0,0,0,0,0,0>
21;174;(3,11);;<0,0,0,0,0,0>
21;175;(3,12);;<0,0,0,0,0,0>
21;179;(3,13);;<0,0,0,0,0,0>
21;186;(4,8);;<0,0,0,0,0,0>
21;190;(4,14);;<0,0,0,0,0,0>
21;198;(4,10);;<0,0,0,0,0,0>
21;199;(5,10);;<0,0,0,0,0,0>
21;200;(3,9);;<0,0,0,0,0,0>
21;206;(3,10);;<0,0,0,0,0,0>
21;209;(7,9);;<0,0,0,0,0,0>
21;213;(10,14);;<0,0,0,0,0,0>
21;215;(8,10);;<0,0,0,0,0,0>
21;216;(9,11);;<0,0,0,0,0,0>
21;217;(9,14);;<0,0,0,0,0,0>
21;219;(7,12);;<0,0,0,0,0,0>
21;220;(9,9);;<0,0,0,0,0,0>
21;222;(5,15);;<0,0,0,0,0,0>
21;224;(7,6);;<0,0,0,0,0,0>
21;225;(8,9);;<0,0,0,0,0,0>
21;226;(9,13);;<0,0,0,0,0,0>
21;227;(7,8);;<0,0,0,0,0,0>
21;228;(8,8);;<0,0,0,0,0,0>
21;229;(7,5);;<0,0,0,0,0,0>
21;232;(5,14);;<0,0,0,0,0,0>
21;235;(11,13);;<0,0,0,0,0,0>
21;239;(0,11);;<0,0,0,0,0,0>
21;240;(4,12);;<0,0,0,0,0,0>
21;241;(8,16);;<0,0,0,0,0,0>
21;243;(9,12);;<0,0,0,0,0,0>
21;244;(5,11);;<0,0,0,0,0,0>
21;245;(8,11);;<0,0,0,0,0,0>
21;251;(5,9);;<0,0,0,0,0,0>
21;252;(4,9);;<0,0,0,0,0,0>
21;253;(8,6);;<0,0,0,0,0,0>
21;254;(3,8);;<0,0,0,0,0,0>
21;255;(8,13);;<0,0,0,0,0,0>
21;257;(4,7);;<0,0,0,0,0,0>
21;259;(2,9);;<0,0,0,0,0,0>
21;261;(9,15);;<0,0,0,0,0,0>
21;263;(6,13);;<0,0,0,0,0,0>
21;264;(9,10);;<0,0,0,0,0,0>
21;265;(7,17);;<0,0,0,0,0,0>
21;266;(9,7);;<0,0,0,0,0,0>
21;268;(7,13);;<0,0,0,0,0,0>
21;269;(6,15);;<0,0,0,0,0,0>
21;271;(7,11);outputNeighborhood;<0,0,0,0,0,0>
21;271;(7,11);;<0,0,0,0,0,0>
21;276;(6,8);;<0,0,0,0,0,0>
21;277;(4,15);;<0,0,0,0,0,0>
21;280;(3,14);;<0,0,0,0,0,0>
21;281;(6,10);;<10,1,2,0,0,0>
21;286;(6,14);;<0,0,0,0,0,0>
21;287;(5,8);;<0,0,0,0,0,0>
21;288;(5,7);;<0,0,0,0,0,0>
21;289;(8,14);;<0,0,0,0,0,0>
21;290;(5,13);;<0,0,0,0,0,0>
21;299;(7,16);;<0,0,0,0,0,0>
21;300;(12,12);;<0,0,0,0,0,0>
21;303;(6,12);;<0,0,0,0,0,0>
21;305;(4,11);;<0,0,0,0,0,0>
21;306;(7,7);;<0,0,0,0,0,0>
21;309;(11,9);;<0,0,0,0,0,0>
21;317;(5,6);;<0,0,0,0,0,0>
21;326;(11,11);;<0,0,0,0,0,0>
21;330;(10,9);;<0,0,0,0,0,0>
21;336;(7,15);;<0,0,0,0,0,0>
21;340;(11,10);;<0,0,0,0,0,0>
21;344;(12,10);;<0,0,0,0,0,0>
21;346;(7,10);;<0,0,0,0,0,0>
21;350;(6,5);;<0,0,0,0,0,0>
21;355;(4,13);;<0,0,0,0,0,0>
21;359;(6,17);;<0,0,0,0,0,0>
21;364;(10,13);;<0,0,0,0,0,0>
21;368;(8,15);;<0,0,0,0,0,0>
21;373;(6,11);outputNeighborhood;<10,2,3,0,0,0>
21;373;(6,11);;<0,0,0,0,0,0>
21;381;(2,11);;<0,0,0,0,0,0>
21;388;(9,8);;<0,0,0,0,0,0>
21;397;(1,10);;<0,0,0,0,0,0>
21;398;(5,12);;<0,0,0,0,0,0>
22;5;(2,13);;<0,0,0,0,0,0>
22;11;(10,8);;<0,0,0,0,0,0>
22;24;(12,11);;<0,0,0,0,0,0>
22;26;(1,12);;<0,0,0,0,0,0>
22;50;(6,16);;<0,0,0,0,0,0>
22;53;(8,12);;<0,0,0,0,0,0>
22;61;(6,9);;<0,0,0,0,0,0>
22;66;(2,12);;<0,0,0,0,0,0>
22;96;(6,7);;<0,0,0,0,0,0>
22;103;(10,10);;<0,0,0,0,0,0>
22;110;(7,14);;<0,0,0,0,0,0>
22;113;(6,6);;<0,0,0,0,0,0>
22;118;(2,10);;<0,0,0,0,0,0>
22;123;(10,11);;<0,0,0,0,0,0>
22;127;(11,12);;<0,0,0,0,0,0>
22;137;(1,11);;<0,0,0,0,0,0>
22;140;(10,12);;<0,0,0,0,0,0>
22;155;(8,7);;<0,0,0,0,0,0>
22;163;(5,16);;<0,0,0,0,0,0>
22;174;(3,11);;<0,0,0,0,0,0>
22;175;(3,12);;<0,0,0,0,0,0>
22;179;(3,13);;<0,0,0,0,0,0>
22;186;(4,8);;<0,0,0,0,0,0>
22;187;(3,7);;<0,0,0,0,0,0>
22;190;(4,14);;<0,0,0,0,0,0>
22;198;(4,10);;<0,0,0,0,0,0>
22;199;(5,10);;<0,0,0,0,0,0>
22;200;(3,9);;<0,0,0,0,0,0>
22;206;(3,10);;<0,0,0,0,0,0>
22;208;(6,4);;<0,0,0,0,0,0>
22;209;(7,9);;<0,0,0,0,0,0>
22;215;(8,10);;<0,0,0,0,0,0>
22;216;(9,11);;<0,0,0,0,0,0>
22;217;(9,14);;<0,0,0,0,0,0>
22;219;(7,12);;<0,0,0,0,0,0>
22;220;(9,9);;<0,0,0,0,0,0>
22;222;(5,15);;<0,0,0,0,0,0>
22;224;(7,6);;<0,0,0,0,0,0>
22;225;(8,9);;<0,0,0,0,0,0>
22;226;(9,13);;<0,0,0,0,0,0>
22;227;(7,8);;<0,0,0,0,0,0>
22;228;(8,8);;<0,0,0,0,0,0>
22;229;(7,5);;<0,0,0,0,0,0>
22;231;(1,9);;<0,0,0,0,0,0>
22;232;(5,14);;<0,0,0,0,0,0>
22;234;(2,8);;<0,0,0,0,0,0>
22;239;(0,11);;<0,0,0,0,0,0>
22;240;(4,12);;<0,0,0,0,0,0>
22;243;(9,12);;<0,0,0,0,0,0>
22;244;(5,11);;<0,0,0,0,0,0>
22;245;(8,11);;<0,0,0,0,0,0>
22;251;(5,9);;<0,0,0,0,0,0>
22;252;(4,9);;<0,0,0,0,0,0>
22;253;(8,6);;<0,0,0,0,0,0>
22;254;(3,8);;<0,0,0,0,0,0>
22;255;(8,13);;<0,0,0,0,0,0>
22;257;(4,7);;<0,0,0,0,0,0>
22;259;(2,9);;<0,0,0,0,0,0>
22;263;(6,13);;<0,0,0,0,0,0>
22;264;(9,10);;<0,0,0,0,0,0>
22;266;(9,7);;<0,0,0,0,0,0>
22;268;(7,13);;<0,0,0,0,0,0>
22;269;(6,15);;<0,0,0,0,0,0>
22;271;(7,11);;<0,0,0,0,0,0>
22;274;(5,5);;<0,0,0,0,0,0>
22;276;(6,8);;<0,0,0,0,0,0>
22;277;(4,15);;<0,0,0,0,0,0>
22;280;(3,14);;<0,0,0,0,0,0>
22;281;(6,10);outputNeighborhood;<10,1,2,0,0,0>
22;281;(6,10);;<0,0,0,0,0,0>
22;286;(6,14);;<0,0,0,0,0,0>
22;287;(5,8);;<0,0,0,0,0,0>
22;288;(5,7);;<0,0,0,0,0,0>
22;289;(8,14);;<0,0,0,0,0,0>
22;290;(5,13);;<0,0,0,0,0,0>
22;299;(7,16);;<0,0,0,0,0,0>
22;303;(6,12);;<0,0,0,0,0,0>
22;305;(4,11);;<0,0,0,0,0,0>
22;306;(7,7);;<0,0,0,0,0,0>
22;309;(11,9);;<0,0,0,0,0,0>
22;317;(5,6);;<0,0,0,0,0,0>
22;326;(11,11);;<0,0,0,0,0,0>
22;330;(10,9);;<0,0,0,0,0,0>
22;336;(7,15);;<0,0,0,0,0,0>
22;340;(11,10);;<0,0,0,0,0,0>
22;344;(12,10);;<0,0,0,0,0,0>
22;346;(7,10);;<10,1,1,0,0,0>
22;350;(6,5);;<0,0,0,0,0,0>
22;355;(4,13);;<0,0,0,0,0,0>
22;359;(6,17);;<0,0,0,0,0,0>
22;364;(10,13);;<0,0,0,0,0,0>
22;368;(8,15);;<0,0,0,0,0,0>
22;370;(0,10);;<0,0,0,0,0,0>
22;373;(6,11);outputNeighborhood;<0,0,0,0,0,0>
22;373;(6,11);;<0,0,0,0,0,0>
22;374;(4,6);;<0,0,0,0,0,0>
22;381;(2,11);;<0,0,0,0,0,0>
22;388;(9,8);;<0,0,0,0,0,0>
22;397;(1,10);;<0,0,0,0,0,0>
22;398;(5,12);;<0,0,0,0,0,0>
23;11;(10,8);;<0,0,0,0,0,0>
23;24;(12,11);;<0,0,0,0,0,0>
23;50;(6,16);;<0,0,0,0,0,0>
23;53;(8,12);;<0,0,0,0,0,0>
23;60;(11,8);;<0,0,0,0,0,0>
23;61;(6,9);;<0,0,0,0,0,0>
23;66;(2,12);;<0,0,0,0,0,0>
23;96;(6,7);;<0,0,0,0,0,0>
23;98;(10,7);;<0,0,0,0,0,0>
23;103;(10,10);;<0,0,0,0,0,0>
23;110;(7,14);;<0,0,0,0,0,0>
23;113;(6,6);;<0,0,0,0,0,0>
23;117;(9,6);;<0,0,0,0,0,0>
23;118;(2,10);;<0,0,0,0,0,0>
23;123;(10,11);;<0,0,0,0,0,0>
23;127;(11,12);;<0,0,0,0,0,0>
23;137;(1,11);;<0,0,0,0,0,0>
23;140;(10,12);;<0,0,0,0,0,0>
23;155;(8,7);;<0,0,0,0,0,0>
23;174;(3,11);;<0,0,0,0,0,0>
23;175;(3,12);;<0,0,0,0,0,0>
23;179;(3,13);;<0,0,0,0,0,0>
23;186;(4,8);;<0,0,0,0,0,0>
23;187;(3,7);;<0,0,0,0,0,0>
23;190;(4,14);;<0,0,0,0,0,0>
23;198;(4,10);;<0,0,0,0,0,0>
23;199;(5,10);;<0,0,0,0,0,0>
23;200;(3,9);;<0,0,0,0,0,0>
23;206;(3,10);;<0,0,0,0,0,0>
23;208;(6,4);;<0,0,0,0,0,0>
23;209;(7,9);;<0,0,0,0,0,0>
23;215;(8,10);;<10,4,1,0,0,0>
23;216;(9,11);;<0,0,0,0,0,0>
23;217;(9,14);;<0,0,0,0,0,0>
23;218;(13,10);;<0,0,0,0,0,0>
23;219;(7,12);;<0,0,0,0,0,0>
23;220;(9,9);;<0,0,0,0,0,0>
23;222;(5,15);;<0,0,0,0,0,0>
23;224;(7,6);;<0,0,0,0,0,0>
23;225;(8,9);;<0,0,0,0,0,0>
23;226;(9,13);;<0,0,0,0,0,0>
23;227;(7,8);;<0,0,0,0,0,0>
23;228;(8,8);;<0,0,0,0,0,0>
23;229;(7,5);;<0,0,0,0,0,0>
23;231;(1,9);;<0,0,0,0,0,0>
23;232;(5,14);;<0,0,0,0,0,0>
23;234;(2,8);;<0,0,0,0,0,0>
23;240;(4,12);;<0,0,0,0,0,0>
23;243;(9,12);;<0,0,0,0,0,0>
23;244;(5,11);;<0,0,0,0,0,0>
23;245;(8,11);;<0,0,0,0,0,0>
23;251;(5,9);;<0,0,0,0,0,0>
23;252;(4,9);;<0,0,0,0,0,0>
23;253;(8,6);;<0,0,0,0,0,0>
23;254;(3,8);;<0,0,0,0,0,0>
23;255;(8,13);;<0,0,0,0,0,0>
23;257;(4,7);;<0,0,0,0,0,0>
23;259;(2,9);;<0,0,0,0,0,0>
23;263;(6,13);;<0,0,0,0,0,0>
23;264;(9,10);;<0,0,0,0,0,0>
23;266;(9,7);;<0,0,0,0,0,0>
23;268;(7,13);;<0,0,0,0,0,0>
23;269;(6,15);;<0,0,0,0,0,0>
23;271;(7,11);;<0,0,0,0,0,0>
23;274;(5,5);;<0,0,0,0,0,0>
23;276;(6,8);;<0,0,0,0,0,0>
23;281;(6,10);outputNeighborhood;<0,0,0,0,0,0>
23;281;(6,10);;<0,0,0,0,0,0>
23;285;(7,4);;<0,0,0,0,0,0>
23;286;(6,14);;<0,0,0,0,0,0>
23;287;(5,8);;<0,0,0,0,0,0>
23;288;(5,7);;<0,0,0,0,0,0>
23;289;(8,14);;<0,0,0,0,0,0>
23;290;(5,13);;<0,0,0,0,0,0>
23;299;(7,16);;<0,0,0,0,0,0>
23;303;(6,12);;<0,0,0,0,0,0>
23;305;(4,11);;<0,0,0,0,0,0>
23;306;(7,7);;<0,0,0,0,0,0>
23;309;(11,9);;<0,0,0,0,0,0>
23;317;(5,6);;<0,0,0,0,0,0>
23;326;(11,11);;<0,0,0,0,0,0>
23;330;(10,9);;<0,0,0,0,0,0>
23;336;(7,15);;<0,0,0,0,0,0>
23;340;(11,10);;<0,0,0,0,0,0>
23;344;(12,10);;<0,0,0,0,0,0>
23;346;(7,10);outputNeighborhood;<10,1,1,0,0,0>
23;346;(7,10);;<0,0,0,0,0,0>
23;350;(6,5);;<0,0,0,0,0,0>
23;355;(4,13);;<0,0,0,0,0,0>
23;364;(10,13);;<0,0,0,0,0,0>
23;368;(8,15);;<0,0,0,0,0,0>
23;370;(0,10);;<0,0,0,0,0,0>
23;373;(6,11);;<0,0,0,0,0,0>
23;374;(4,6);;<0,0,0,0,0,0>
23;376;(12,9);;<0,0,0,0,0,0>
23;381;(2,11);;<0,0,0,0,0,0>
23;388;(9,8);;<0,0,0,0,0,0>
23;391;(8,5);;<0,0,0,0,0,0>
23;397;(1,10);;<0,0,0,0,0,0>
23;398;(5,12);;<0,0,0,0,0,0>
24;11;(10,8);;<0,0,0,0,0,0>
24;17;(10,6);;<0,0,0,0,0,0>
24;24;(12,11);;<0,0,0,0,0,0>
24;53;(8,12);;<0,0,0,0,0,0>
24;60;(11,8);;<0,0,0,0,0,0>
24;61;(6,9);;<0,0,0,0,0,0>
24;96;(6,7);;<0,0,0,0,0,0>
24;98;(10,7);;<0,0,0,0,0,0>
24;103;(10,10);;<0,0,0,0,0,0>
24;110;(7,14);;<0,0,0,0,0,0>
24;113;(6,6);;<0,0,0,0,0,0>
24;117;(9,6);;<0,0,0,0,0,0>
24;118;(2,10);;<0,0,0,0,0,0>
24;122;(12,8);;<0,0,0,0,0,0>
24;123;(10,11);;<0,0,0,0,0,0>
24;127;(11,12);;<0,0,0,0,0,0>
24;128;(13,11);;<0,0,0,0,0,0>
24;140;(10,12);;<0,0,0,0,0,0>
24;155;(8,7);;<0,0,0,0,0,0>
24;158;(14,10);;<0,0,0,0,0,0>
24;160;(13,9);;<0,0,0,0,0,0>
24;174;(3,11);;<0,0,0,0,0,0>
24;175;(3,12);;<0,0,0,0,0,0>
24;186;(4,8);;<0,0,0,0,0,0>
24;198;(4,10);;<0,0,0,0,0,0>
24;199;(5,10);;<0,0,0,0,0,0>
24;200;(3,9);;<0,0,0,0,0,0>
24;206;(3,10);;<0,0,0,0,0,0>
24;209;(7,9);;<0,0,0,0,0,0>
24;210;(8,4);;<0,0,0,0,0,0>
24;213;(10,14);;<0,0,0,0,0,0>
24;215;(8,10);outputNeighborhood;<10,4,1,0,0,0>
24;215;(8,10);;<0,0,0,0,0,0>
24;216;(9,11);;<0,0,0,0,0,0>
24;217;(9,14);;<0,0,0,0,0,0>
24;218;(13,10);;<0,0,0,0,0,0>
24;219;(7,12);;<0,0,0,0,0,0>
24;220;(9,9);;<0,0,0,0,0,0>
24;224;(7,6);;<0,0,0,0,0,0>
24;225;(8,9);;<0,0,0,0,0,0>
24;226;(9,13);;<0,0,0,0,0,0>
24;227;(7,8);;<0,0,0,0,0,0>
24;228;(8,8);;<0,0,0,0,0,0>
24;229;(7,5);;<0,0,0,0,0,0>
24;232;(5,14);;<0,0,0,0,0,0>
24;235;(11,13);;<0,0,0,0,0,0>
24;240;(4,12);;<0,0,0,0,0,0>
24;241;(8,16);;<0,0,0,0,0,0>
24;243;(9,12);;<0,0,0,0,0,0>
24;244;(5,11);;<0,0,0,0,0,0>
24;245;(8,11);;<10,4,4,0,0,0>
24;251;(5,9);;<0,0,0,0,0,0>
24;252;(4,9);;<0,0,0,0,0,0>
24;253;(8,6);;<0,0,0,0,0,0>
24;254;(3,8);;<0,0,0,0,0,0>
24;255;(8,13);;<0,0,0,0,0,0>
24;257;(4,7);;<0,0,0,0,0,0>
24;259;(2,9);;<0,0,0,0,0,0>
24;260;(9,5);;<0,0,0,0,0,0>
24;261;(9,15);;<0,0,0,0,0,0>
24;263;(6,13);;<0,0,0,0,0,0>
24;264;(9,10);;<0,0,0,0,0,0>
24;266;(9,7);;<0,0,0,0,0,0>
24;268;(7,13);;<0,0,0,0,0,0>
24;269;(6,15);;<0,0,0,0,0,0>
24;271;(7,11);;<0,0,0,0,0,0>
24;276;(6,8);;<0,0,0,0,0,0>
24;281;(6,10);;<0,0,0,0,0,0>
24;285;(7,4);;<0,0,0,0,0,0>
24;286;(6,14);;<0,0,0,0,0,0>
24;287;(5,8);;<0,0,0,0,0,0>
24;288;(5,7);;<0,0,0,0,0,0>
24;289;(8,14);;<0,0,0,0,0,0>
24;290;(5,13);;<0,0,0,0,0,0>
24;299;(7,16);;<0,0,0,0,0,0>
24;300;(12,12);;<0,0,0,0,0,0>
24;301;(11,7);;<0,0,0,0,0,0>
24;303;(6,12);;<0,0,0,0,0,0>
24;305;(4,11);;<0,0,0,0,0,0>
24;306;(7,7);;<0,0,0,0,0,0>
24;309;(11,9);;<0,0,0,0,0,0>
24;317;(5,6);;<0,0,0,0,0,0>
24;326;(11,11);;<0,0,0,0,0,0>
24;330;(10,9);;<0,0,0,0,0,0>
24;336;(7,15);;<0,0,0,0,0,0>
